,datetime,description,icon
0,2023-07-21,Clear conditions throughout the day.,clear-day
1,2023-07-22,Clear conditions throughout the day.,clear-day
2,2023-07-23,Clear conditions throughout the day.,clear-day
3,2023-07-24,Partly cloudy throughout the day.,partly-cloudy-day
4,2023-07-25,Clear conditions throughout the day.,clear-day
5,2023-07-26,Clear conditions throughout the day.,clear-day
6,2023-07-27,Partly cloudy throughout the day.,partly-cloudy-day
