,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Araras, SP, Brasil",2023-07-21,25.7,11.7,19.0,25.7,11.7,19.0,12.0,66.9,0,0.0,0,,0,0,9.7,20.5,121.8,1025.4,16.0,15.3,200.6,17.2,7,10,2023-07-21T06:47:29,2023-07-21T17:44:44,0.13,Clear,Clear conditions throughout the day.,clear-day,"SBKP,SBYS"
1,"Araras, SP, Brasil",2023-07-22,26.2,14.0,19.4,26.2,14.0,19.4,9.7,55.2,0,0.0,0,,0,0,23.4,15.1,47.1,1022.5,0.0,24.1,203.8,17.8,7,10,2023-07-22T06:47:10,2023-07-22T17:45:08,0.16,Clear,Clear conditions throughout the day.,clear-day,
2,"Araras, SP, Brasil",2023-07-23,27.3,13.8,19.9,26.6,13.8,19.8,8.8,50.5,0,0.0,0,,0,0,28.4,15.8,34.0,1022.8,3.8,24.1,206.1,17.9,7,10,2023-07-23T06:46:49,2023-07-23T17:45:33,0.2,Clear,Clear conditions throughout the day.,clear-day,
3,"Araras, SP, Brasil",2023-07-24,27.2,14.6,20.0,26.7,14.6,20.0,8.2,48.2,0,0.0,0,,0,0,22.7,13.0,49.2,1021.6,53.0,24.1,203.2,17.6,7,10,2023-07-24T06:46:27,2023-07-24T17:45:58,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
4,"Araras, SP, Brasil",2023-07-25,28.1,14.4,20.7,27.0,14.4,20.5,7.5,44.3,0,0.0,0,,0,0,22.7,15.1,25.9,1017.9,19.0,24.1,208.7,17.9,8,10,2023-07-25T06:46:05,2023-07-25T17:46:22,0.25,Clear,Clear conditions throughout the day.,clear-day,
5,"Araras, SP, Brasil",2023-07-26,30.1,16.7,22.9,28.5,16.7,22.7,8.3,40.1,0,9.5,0,,0,0,32.4,16.6,21.9,1016.3,19.0,24.1,207.4,17.7,7,10,2023-07-26T06:45:41,2023-07-26T17:46:47,0.3,Clear,Clear conditions throughout the day.,clear-day,
6,"Araras, SP, Brasil",2023-07-27,29.0,18.0,21.9,27.9,18.0,21.8,9.9,47.2,0,14.3,0,,0,0,46.1,13.3,83.5,1017.6,47.8,24.1,182.3,15.9,7,10,2023-07-27T06:45:16,2023-07-27T17:47:11,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
