,datetime,tempmin,temp,tempmax
0,2023-07-21,11.7,19.0,25.7
1,2023-07-22,14.0,19.4,26.2
2,2023-07-23,13.8,19.9,27.3
3,2023-07-24,14.6,20.0,27.2
4,2023-07-25,14.4,20.7,28.1
5,2023-07-26,16.7,22.9,30.1
6,2023-07-27,18.0,21.9,29.0
